Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Diablo III,2014.0,Role-Playing,Blizzard Entertainment,PS4,0.83,1.48,0.08,0.44,2.82,29.4,52.5,2.8,15.6,Successful,B-Tier,Europe
NBA 2K15,2014.0,Sports,2K Sports,PS4,1.49,0.55,0.01,0.44,2.49,59.8,22.1,0.4,17.7,Successful,B-Tier,North America
MineCraft,2014.0,Misc,Sony Interactive Entertainment,PS4,1.89,3.13,0.35,0.96,6.33,29.9,49.4,5.5,15.2,Major Release,A-Tier,Europe
DriveClub,2014.0,Racing,Sony Interactive Entertainment,PS4,0.37,1.63,0.02,0.36,2.37,15.6,68.8,0.8,15.2,Successful,B-Tier,Europe
Dragon Age III: Inquisition,2014.0,Role-Playing,EA,PS4,1.07,0.8,0.08,0.38,2.34,45.7,34.2,3.4,16.2,Successful,B-Tier,North America
Madden NFL 15,2014.0,Sports,EA,PS4,1.58,0.25,0.0,0.41,2.25,70.2,11.1,0.0,18.2,Successful,B-Tier,North America
FIFA 15,2014.0,Sports,EA,PS4,0.83,4.49,0.05,0.94,6.32,13.1,71.0,0.8,14.9,Major Release,A-Tier,Europe
Destiny,2014.0,Shooter,Activision,PS4,2.53,2.13,0.16,0.94,5.76,43.9,37.0,2.8,16.3,Major Release,A-Tier,North America
Destiny: The Taken King,2015.0,Shooter,Activision,PS4,0.97,0.8,0.05,0.36,2.18,44.5,36.7,2.3,16.5,Successful,B-Tier,North America
Uncharted: The Nathan Drake Collection,2015.0,Action,Sony Interactive Entertainment,PS4,2.55,2.11,0.1,0.94,5.7,44.7,37.0,1.8,16.5,Major Release,A-Tier,North America
The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,PS4,1.48,2.82,0.28,0.81,5.39,27.5,52.3,5.2,15.0,Major Release,A-Tier,Europe
Metal Gear Solid V: The Phantom Pain,2015.0,Action,Konami Digital Entertainment,PS4,0.97,1.15,0.5,0.42,3.04,31.9,37.8,16.4,13.8,Successful,B-Tier,Europe
Need for Speed (2015),2015.0,Racing,EA,PS4,0.59,1.66,0.06,0.41,2.72,21.7,61.0,2.2,15.1,Successful,B-Tier,Europe
Dying Light,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,1.18,0.74,0.13,0.4,2.45,48.2,30.2,5.3,16.3,Successful,B-Tier,North America
God Eater Resurrection,2015.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Madden NFL 16,2015.0,Sports,EA,PS4,2.39,0.31,0.0,0.61,3.3,72.4,9.4,0.0,18.5,Successful,B-Tier,North America
Bloodborne,2015.0,Role-Playing,Sony Interactive Entertainment,PS4,1.3,1.05,0.28,0.48,3.11,41.8,33.8,9.0,15.4,Successful,B-Tier,North America
Romance of the Three Kingdoms 13,2015.0,Action,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.1,30.0,0.0,60.0,10.0,Moderate,C-Tier,Japan
Devil May Cry 4,2015.0,Action,Capcom,PS4,0.01,0.0,0.09,0.0,0.1,10.0,0.0,90.0,0.0,Moderate,C-Tier,Japan
Let's Sing 2016,2015.0,Music,Ravenscourt,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Nights of Azure,2015.0,Action,Tecmo Koei,PS4,0.04,0.04,0.0,0.02,0.09,44.4,44.4,0.0,22.2,Moderate,C-Tier,North America
Grand Ages: Medieval,2015.0,Strategy,Kalypso Media,PS4,0.0,0.05,0.03,0.01,0.09,0.0,55.6,33.3,11.1,Moderate,C-Tier,Europe
Toy Soldiers: War Chest,2015.0,Action,Ubisoft,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
Rugby League Live 3,2015.0,Sports,Tru Blu Entertainment,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ScreamRide,2015.0,Simulation,Microsoft Studios,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
MotoGP 15,2015.0,Racing,Milestone S.r.l.,Xbox One,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Broken Sword 5: The Serpent's Curse,2015.0,Adventure,Revolution Software,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Rugby World Cup 2015,2015.0,Sports,Big Ben Interactive,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Back to the Future: The Game,2015.0,Adventure,Telltale Games,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Saints Row: Gat out of Hell,2015.0,Action,Deep Silver,Xbox One,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
WRC 5: FIA World Rally Championship,2015.0,Racing,Bigben Interactive,Xbox One,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
The Elder Scrolls Online,2015.0,MMO,Bethesda Softworks,PS4,0.74,0.98,0.0,0.33,2.05,36.1,47.8,0.0,16.1,Successful,B-Tier,Europe
Just Cause 3,2015.0,Action-Adventure,Square Enix,PS4,0.53,1.07,0.09,0.3,1.98,26.8,54.0,4.5,15.2,Successful,B-Tier,Europe
Until Dawn,2015.0,Adventure,Sony Interactive Entertainment,PS4,0.62,0.92,0.06,0.3,1.9,32.6,48.4,3.2,15.8,Successful,B-Tier,Europe
The Order: 1886,2015.0,Shooter,Sony Interactive Entertainment,PS4,0.44,0.86,0.07,0.25,1.62,27.2,53.1,4.3,15.4,Successful,B-Tier,Europe
Tom Clancy's Rainbow Six: Siege,2015.0,Shooter,Ubisoft,PS4,1.29,2.06,0.36,0.64,4.36,29.6,47.2,8.3,14.7,Successful,B-Tier,Europe
Batman: Arkham Knight,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,1.65,1.68,0.11,0.66,4.11,40.1,40.9,2.7,16.1,Successful,B-Tier,Europe
Fallout 4,2015.0,Role-Playing,Bethesda Softworks,PS4,2.91,3.97,0.27,1.34,8.48,34.3,46.8,3.2,15.8,Major Release,A-Tier,Europe
FIFA 16,2015.0,Sports,EA,PS4,1.15,5.77,0.07,1.23,8.22,14.0,70.2,0.9,15.0,Major Release,A-Tier,Europe
Star Wars Battlefront 2015,2015.0,Shooter,EA,PS4,3.31,3.19,0.23,1.3,8.03,41.2,39.7,2.9,16.2,Major Release,A-Tier,North America
Battlefield: Hardline,2015.0,Shooter,EA,PS4,0.72,0.97,0.14,0.33,2.15,33.5,45.1,6.5,15.3,Successful,B-Tier,Europe
Just Dance 2016,2015.0,Music,Ubisoft,PS4,0.19,0.13,0.0,0.07,0.39,48.7,33.3,0.0,17.9,Moderate,C-Tier,North America
Tropico 5,2015.0,Simulation,Kalypso Media,PS4,0.07,0.18,0.08,0.05,0.38,18.4,47.4,21.1,13.2,Moderate,C-Tier,Europe
Sword Art Online: Lost Song,2015.0,Role-Playing,Namco Bandai Games,PS4,0.19,0.11,0.0,0.06,0.36,52.8,30.6,0.0,16.7,Moderate,C-Tier,North America
Disgaea 5: Alliance of Vengeance,2015.0,Role-Playing,NIS America,PS4,0.15,0.08,0.07,0.05,0.35,42.9,22.9,20.0,14.3,Moderate,C-Tier,North America
Dead or Alive 5,2015.0,Fighting,Tecmo Koei,PS4,0.09,0.13,0.09,0.04,0.35,25.7,37.1,25.7,11.4,Moderate,C-Tier,Europe
Divinity: Original Sin,2015.0,Role-Playing,Focus Home Interactive,PS4,0.13,0.13,0.04,0.05,0.34,38.2,38.2,11.8,14.7,Moderate,C-Tier,North America
Saints Row IV,2015.0,Action,Deep Silver,PS4,0.15,0.18,0.03,0.06,0.42,35.7,42.9,7.1,14.3,Moderate,C-Tier,Europe
Dishonored,2015.0,Action,Bethesda Softworks,PS4,0.12,0.21,0.02,0.06,0.42,28.6,50.0,4.8,14.3,Moderate,C-Tier,Europe
Farming Simulator 2015,2015.0,Simulation,Koch Media,PS4,0.13,0.22,0.0,0.07,0.41,31.7,53.7,0.0,17.1,Moderate,C-Tier,Europe
WWE 2K16,2015.0,Sports,Take-Two Interactive,Xbox One,0.34,0.24,0.0,0.06,0.63,54.0,38.1,0.0,9.5,Moderate,C-Tier,North America
NHL 16,2015.0,Sports,EA,Xbox One,0.41,0.05,0.0,0.05,0.51,80.4,9.8,0.0,9.8,Moderate,C-Tier,North America
Mad Max (2013),2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.29,0.16,0.0,0.05,0.5,58.0,32.0,0.0,10.0,Moderate,C-Tier,North America
Borderlands: The Handsome Collection,2015.0,Shooter,2K Games,Xbox One,0.49,0.13,0.0,0.07,0.68,72.1,19.1,0.0,10.3,Moderate,C-Tier,North America
Evolve,2015.0,Shooter,2K Games,Xbox One,0.4,0.2,0.0,0.06,0.67,59.7,29.9,0.0,9.0,Moderate,C-Tier,North America
Project CARS,2015.0,Racing,Bandai Namco Games,Xbox One,0.21,0.16,0.0,0.04,0.41,51.2,39.0,0.0,9.8,Moderate,C-Tier,North America
Skylanders: SuperChargers,2015.0,Action-Adventure,Activision,Xbox One,0.31,0.05,0.0,0.04,0.4,77.5,12.5,0.0,10.0,Moderate,C-Tier,North America
Just Dance 2016,2015.0,Music,Ubisoft,Xbox One,0.3,0.04,0.0,0.04,0.38,78.9,10.5,0.0,10.5,Moderate,C-Tier,North America
Dragon Ball: XenoVerse,2015.0,Fighting,Namco Bandai Games,Xbox One,0.21,0.11,0.0,0.03,0.35,60.0,31.4,0.0,8.6,Moderate,C-Tier,North America
Tales of Zestiria,2015.0,Role-Playing,Namco Bandai Games,PS4,0.18,0.16,0.04,0.07,0.45,40.0,35.6,8.9,15.6,Moderate,C-Tier,North America
Disney Infinity 3.0,2015.0,Action,Disney Interactive Studios,Xbox One,0.3,0.12,0.0,0.04,0.46,65.2,26.1,0.0,8.7,Moderate,C-Tier,North America
Rory McIlroy PGA Tour,2015.0,Sports,EA,PS4,0.19,0.27,0.0,0.09,0.55,34.5,49.1,0.0,16.4,Moderate,C-Tier,Europe
One Piece: Pirate Warriors 3,2015.0,Action,Namco Bandai Games,PS4,0.11,0.22,0.11,0.06,0.52,21.2,42.3,21.2,11.5,Moderate,C-Tier,Europe
Wolfenstein: The Old Blood,2015.0,Shooter,Bethesda Softworks,PS4,0.13,0.25,0.02,0.07,0.48,27.1,52.1,4.2,14.6,Moderate,C-Tier,Europe
Deadpool,2015.0,Action,Activision,PS4,0.26,0.13,0.0,0.08,0.47,55.3,27.7,0.0,17.0,Moderate,C-Tier,North America
Skylanders: SuperChargers,2015.0,Action-Adventure,Activision,PS4,0.29,0.09,0.0,0.08,0.45,64.4,20.0,0.0,17.8,Moderate,C-Tier,North America
Payday 2,2015.0,Shooter,505 Games,Xbox One,0.14,0.07,0.0,0.02,0.23,60.9,30.4,0.0,8.7,Moderate,C-Tier,North America
Deadpool,2015.0,Action,Activision,Xbox One,0.17,0.03,0.0,0.02,0.22,77.3,13.6,0.0,9.1,Moderate,C-Tier,North America
Forza Motorsport 6,2015.0,Racing,Microsoft Studios,Xbox One,0.9,0.92,0.04,0.16,2.02,44.6,45.5,2.0,7.9,Successful,B-Tier,Europe
Mortal Kombat X,2015.0,Fighting,Warner Bros. Interactive Entertainment,Xbox One,1.34,0.23,0.0,0.18,1.74,77.0,13.2,0.0,10.3,Successful,B-Tier,North America
The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,Xbox One,0.97,0.61,0.01,0.15,1.74,55.7,35.1,0.6,8.6,Successful,B-Tier,North America
DmC: Devil May Cry,2015.0,Action,Capcom,PS4,0.12,0.13,0.0,0.05,0.31,38.7,41.9,0.0,16.1,Moderate,C-Tier,Europe
J Stars Victory Vs.,2015.0,Fighting,Namco Bandai Games,PS4,0.11,0.14,0.0,0.05,0.31,35.5,45.2,0.0,16.1,Moderate,C-Tier,Europe
Saint Seiya: Soldiers' Soul,2015.0,Fighting,Namco Bandai Games,PS4,0.0,0.21,0.05,0.04,0.3,0.0,70.0,16.7,13.3,Moderate,C-Tier,Europe
LEGO Jurassic World,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.44,0.27,0.0,0.07,0.78,56.4,34.6,0.0,9.0,Moderate,B-Tier,North America
Rare Replay,2015.0,Misc,Microsoft Studios,Xbox One,0.42,0.27,0.01,0.07,0.78,53.8,34.6,1.3,9.0,Moderate,B-Tier,North America
Minecraft: Story Mode,2015.0,Adventure,Mojang,Xbox One,0.46,0.24,0.0,0.07,0.77,59.7,31.2,0.0,9.1,Moderate,B-Tier,North America
Rock Band 4,2015.0,Music,Harmonix Music Systems,Xbox One,0.62,0.05,0.0,0.08,0.75,82.7,6.7,0.0,10.7,Moderate,B-Tier,North America
Need for Speed (2015),2015.0,Racing,EA,Xbox One,0.35,0.33,0.0,0.06,0.74,47.3,44.6,0.0,8.1,Moderate,B-Tier,North America
LEGO Dimensions,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.47,0.18,0.0,0.07,0.72,65.3,25.0,0.0,9.7,Moderate,B-Tier,North America
Payday 2,2015.0,Shooter,505 Games,PS4,0.12,0.14,0.0,0.05,0.32,37.5,43.8,0.0,15.6,Moderate,C-Tier,Europe
Just Cause 3,2015.0,Action-Adventure,Square Enix,Xbox One,0.52,0.41,0.0,0.09,1.01,51.5,40.6,0.0,8.9,Successful,B-Tier,North America
Metal Gear Solid V: The Phantom Pain,2015.0,Action,Konami Digital Entertainment,Xbox One,0.49,0.25,0.02,0.07,0.83,59.0,30.1,2.4,8.4,Moderate,B-Tier,North America
Guitar Hero Live,2015.0,Music,Activision,Xbox One,0.52,0.23,0.0,0.08,0.83,62.7,27.7,0.0,9.6,Moderate,B-Tier,North America
Rory McIlroy PGA Tour,2015.0,Sports,EA,Xbox One,0.16,0.09,0.0,0.02,0.28,57.1,32.1,0.0,7.1,Moderate,C-Tier,North America
F1 2015,2015.0,Racing,Codemasters,Xbox One,0.09,0.15,0.0,0.02,0.25,36.0,60.0,0.0,8.0,Moderate,C-Tier,Europe
Saints Row IV,2015.0,Action,Deep Silver,Xbox One,0.13,0.09,0.0,0.02,0.24,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
Farming Simulator 2015,2015.0,Simulation,Koch Media,Xbox One,0.13,0.09,0.0,0.02,0.24,54.2,37.5,0.0,8.3,Moderate,C-Tier,North America
Yakuza Zero: The Place of Oath,2015.0,Adventure,Sega,PS4,0.22,0.16,0.19,0.08,0.65,33.8,24.6,29.2,12.3,Moderate,C-Tier,North America
Resident Evil: Revelations 2,2015.0,Action,Capcom,PS4,0.14,0.25,0.11,0.07,0.57,24.6,43.9,19.3,12.3,Moderate,C-Tier,Europe
Rock Band 4,2015.0,Music,Harmonix Music Systems,PS4,0.41,0.06,0.0,0.1,0.57,71.9,10.5,0.0,17.5,Moderate,C-Tier,North America
Final Fantasy Type-0,2015.0,Role-Playing,Square Enix,Xbox One,0.2,0.07,0.0,0.03,0.3,66.7,23.3,0.0,10.0,Moderate,C-Tier,North America
Dark Souls II,2015.0,Role-Playing,Namco Bandai Games,Xbox One,0.19,0.07,0.0,0.03,0.28,67.9,25.0,0.0,10.7,Moderate,C-Tier,North America
Dark Souls II,2015.0,Role-Playing,Namco Bandai Games,PS4,0.27,0.23,0.09,0.1,0.69,39.1,33.3,13.0,14.5,Moderate,C-Tier,North America
F1 2015,2015.0,Racing,Codemasters,PS4,0.1,0.45,0.04,0.1,0.68,14.7,66.2,5.9,14.7,Moderate,C-Tier,Europe
NHL 16,2015.0,Sports,EA,PS4,0.38,0.16,0.0,0.12,0.66,57.6,24.2,0.0,18.2,Moderate,C-Tier,North America
Wolfenstein: The Old Blood,2015.0,Shooter,Bethesda Softworks,Xbox One,0.07,0.07,0.0,0.01,0.15,46.7,46.7,0.0,6.7,Moderate,C-Tier,North America
Fallout 4,2015.0,Role-Playing,Bethesda Softworks,Xbox One,2.94,1.62,0.02,0.45,5.03,58.4,32.2,0.4,8.9,Major Release,A-Tier,North America
Halo 5: Guardians,2015.0,Shooter,Microsoft Studios,Xbox One,2.94,1.49,0.03,0.45,4.92,59.8,30.3,0.6,9.1,Successful,B-Tier,North America
Star Wars Battlefront (2015),2015.0,Shooter,EA,Xbox One,2.49,1.26,0.02,0.38,4.15,60.0,30.4,0.5,9.2,Successful,B-Tier,North America
Gears of War: Ultimate Edition,2015.0,Shooter,Microsoft Studios,Xbox One,2.88,0.37,0.0,0.37,3.62,79.6,10.2,0.0,10.2,Successful,B-Tier,North America
Transformers: Devastation,2015.0,Action,Activision,PS4,0.11,0.09,0.0,0.04,0.24,45.8,37.5,0.0,16.7,Moderate,C-Tier,North America
Darksiders II,2015.0,Action-Adventure,Nordic Games,PS4,0.1,0.1,0.0,0.04,0.24,41.7,41.7,0.0,16.7,Moderate,C-Tier,North America
Tony Hawk's Pro Skater 5,2015.0,Sports,Activision,PS4,0.11,0.08,0.0,0.04,0.23,47.8,34.8,0.0,17.4,Moderate,C-Tier,North America
Bladestorm: Nightmare,2015.0,Action,Tecmo Koei,PS4,0.11,0.04,0.03,0.03,0.22,50.0,18.2,13.6,13.6,Moderate,C-Tier,North America
Zombie Army Trilogy,2015.0,Shooter,Rebellion Developments,PS4,0.06,0.13,0.0,0.03,0.22,27.3,59.1,0.0,13.6,Moderate,C-Tier,Europe
The Elder Scrolls Online,2015.0,MMO,Bethesda Softworks,Xbox One,0.86,0.39,0.0,0.13,1.38,62.3,28.3,0.0,9.4,Successful,B-Tier,North America
Destiny: The Taken King,2015.0,Shooter,Activision,Xbox One,0.91,0.23,0.0,0.12,1.27,71.7,18.1,0.0,9.4,Successful,B-Tier,North America
Battlefield: Hardline,2015.0,Shooter,EA,Xbox One,0.73,0.39,0.01,0.11,1.24,58.9,31.5,0.8,8.9,Successful,B-Tier,North America
Tearaway Unfolded,2015.0,Platform,Sony Interactive Entertainment,PS4,0.07,0.13,0.0,0.04,0.24,29.2,54.2,0.0,16.7,Moderate,C-Tier,Europe
Ride,2015.0,Racing,Milestone S.r.l.,PS4,0.04,0.13,0.03,0.03,0.24,16.7,54.2,12.5,12.5,Moderate,C-Tier,Europe
Rise of the Tomb Raider,2015.0,Adventure,Square Enix,Xbox One,0.61,0.82,0.03,0.12,1.58,38.6,51.9,1.9,7.6,Successful,B-Tier,Europe
Batman: Arkham Knight,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.97,0.46,0.0,0.14,1.58,61.4,29.1,0.0,8.9,Successful,B-Tier,North America
Dying Light,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,1.01,0.31,0.01,0.14,1.47,68.7,21.1,0.7,9.5,Successful,B-Tier,North America
Assassin's Creed Syndicate,2015.0,Action,Ubisoft,Xbox One,0.71,0.61,0.0,0.12,1.44,49.3,42.4,0.0,8.3,Successful,B-Tier,North America
State of Decay,2015.0,Action-Adventure,Microsoft Studios,Xbox One,0.14,0.05,0.0,0.02,0.21,66.7,23.8,0.0,9.5,Moderate,C-Tier,North America
Dishonored,2015.0,Action,Bethesda Softworks,Xbox One,0.13,0.05,0.0,0.02,0.19,68.4,26.3,0.0,10.5,Moderate,C-Tier,North America
Final Fantasy X/X-2 HD Remaster,2015.0,Role-Playing,Square Enix,PS4,0.34,0.36,0.07,0.14,0.9,37.8,40.0,7.8,15.6,Moderate,B-Tier,Europe
God of War III,2015.0,Action,Sony Interactive Entertainment,PS4,0.4,0.33,0.02,0.15,0.89,44.9,37.1,2.2,16.9,Moderate,B-Tier,North America
Minecraft: Story Mode,2015.0,Adventure,Mojang,PS4,0.31,0.42,0.0,0.14,0.87,35.6,48.3,0.0,16.1,Moderate,B-Tier,Europe
Disney Infinity 3.0,2015.0,Action,Disney Interactive Studios,PS4,0.31,0.4,0.0,0.14,0.85,36.5,47.1,0.0,16.5,Moderate,B-Tier,Europe
Pro Evolution Soccer 2016,2015.0,Sports,Konami Digital Entertainment,PS4,0.14,0.43,0.14,0.1,0.82,17.1,52.4,17.1,12.2,Moderate,B-Tier,Europe
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,2015.0,Action,Square Enix,PS4,0.21,0.14,0.39,0.07,0.81,25.9,17.3,48.1,8.6,Moderate,B-Tier,Japan
NBA Live 16,2015.0,Sports,EA,Xbox One,0.11,0.01,0.0,0.01,0.13,84.6,7.7,0.0,7.7,Moderate,C-Tier,North America
Pro Evolution Soccer 2016,2015.0,Sports,Konami Digital Entertainment,Xbox One,0.05,0.06,0.0,0.01,0.12,41.7,50.0,0.0,8.3,Moderate,C-Tier,Europe
Zombie Army Trilogy,2015.0,Shooter,Rebellion Developments,Xbox One,0.05,0.05,0.0,0.01,0.12,41.7,41.7,0.0,8.3,Moderate,C-Tier,North America
Ride,2015.0,Racing,Milestone S.r.l.,Xbox One,0.05,0.05,0.0,0.01,0.11,45.5,45.5,0.0,9.1,Moderate,C-Tier,North America
MLB 15: The Show,2015.0,Sports,Sony Interactive Entertainment,PS4,0.75,0.08,0.0,0.19,1.01,74.3,7.9,0.0,18.8,Successful,B-Tier,North America
Evolve,2015.0,Shooter,2K Games,PS4,0.38,0.41,0.05,0.16,1.01,37.6,40.6,5.0,15.8,Successful,B-Tier,Europe
Toy Soldiers: War Chest,2015.0,Action,Ubisoft,Xbox One,0.07,0.0,0.0,0.01,0.08,87.5,0.0,0.0,12.5,Moderate,C-Tier,North America
BlazBlue: Chrono Phantasma Extend,2015.0,Fighting,PQube,Xbox One,0.06,0.01,0.0,0.01,0.08,75.0,12.5,0.0,12.5,Moderate,C-Tier,North America
Transformers: Devastation,2015.0,Action,Activision,Xbox One,0.1,0.04,0.0,0.01,0.15,66.7,26.7,0.0,6.7,Moderate,C-Tier,North America
DmC: Devil May Cry,2015.0,Action,Capcom,Xbox One,0.09,0.04,0.0,0.01,0.15,60.0,26.7,0.0,6.7,Moderate,C-Tier,North America
Tony Hawk's Pro Skater 5,2015.0,Sports,Activision,Xbox One,0.11,0.02,0.0,0.01,0.14,78.6,14.3,0.0,7.1,Moderate,C-Tier,North America
Resident Evil: Revelations 2,2015.0,Action,Capcom,Xbox One,0.1,0.02,0.0,0.01,0.14,71.4,14.3,0.0,7.1,Moderate,C-Tier,North America
Hasbro Family Fun Pack,2015.0,Misc,Ubisoft,Xbox One,0.1,0.02,0.0,0.01,0.13,76.9,15.4,0.0,7.7,Moderate,C-Tier,North America
Gal Gun: Double Peace,2015.0,Action,PQube,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Woodcutter Simulator 2016,2015.0,Action,Namco Bandai Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Deception IV: Blood Ties,2015.0,Action,Tecmo Koei,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Call of Duty: Black Ops 3,2015.0,Shooter,Activision,Xbox One,4.63,2.04,0.02,0.68,7.37,62.8,27.7,0.3,9.2,Major Release,A-Tier,North America
Professional Farmer 2016,2015.0,Action,Namco Bandai Games,PS4,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Natsuiro High School: Seishun Hakusho,2015.0,Action,D3Publisher,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Toukiden Kiwami,2015.0,Action,Tecmo Koei,PS4,0.06,0.07,0.03,0.03,0.19,31.6,36.8,15.8,15.8,Moderate,C-Tier,Europe
MotoGP 15,2015.0,Racing,Milestone S.r.l.,PS4,0.0,0.13,0.04,0.02,0.18,0.0,72.2,22.2,11.1,Moderate,C-Tier,Europe
Senran Kagura: Estival Versus,2015.0,Action,Marvelous Interactive,PS4,0.08,0.0,0.09,0.02,0.18,44.4,0.0,50.0,11.1,Moderate,C-Tier,Japan
Back to the Future: The Game,2015.0,Adventure,Telltale Games,PS4,0.1,0.05,0.0,0.03,0.18,55.6,27.8,0.0,16.7,Moderate,C-Tier,North America
Final Fantasy XIV: Heavensward,2015.0,MMO,Square Enix,PS4,0.0,0.09,0.06,0.02,0.17,0.0,52.9,35.3,11.8,Moderate,C-Tier,Europe
NBA Live 16,2015.0,Sports,EA,PS4,0.13,0.05,0.0,0.04,0.21,61.9,23.8,0.0,19.0,Moderate,C-Tier,North America
FIFA 16,2015.0,Sports,EA,Xbox One,0.92,2.1,0.0,0.24,3.25,28.3,64.6,0.0,7.4,Successful,B-Tier,Europe
Tom Clancy's Rainbow Six: Siege,2015.0,Shooter,Ubisoft,Xbox One,1.62,0.84,0.0,0.25,2.71,59.8,31.0,0.0,9.2,Successful,B-Tier,North America
Madden NFL 16,2015.0,Sports,EA,Xbox One,2.13,0.08,0.0,0.26,2.47,86.2,3.2,0.0,10.5,Successful,B-Tier,North America
NBA 2K16,2015.0,Sports,2K Sports,Xbox One,2.01,0.15,0.0,0.25,2.41,83.4,6.2,0.0,10.4,Successful,B-Tier,North America
Blade Arcus from Shining EX,2015.0,Fighting,Sega,PS4,0.0,0.0,0.03,0.0,0.03,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Hyperdimension Neptunia Victory II,2015.0,Role-Playing,Idea Factory International,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Talos Principle,2015.0,Puzzle,Nighthawk Interactive,PS4,0.0,0.04,0.0,0.01,0.04,0.0,100.0,0.0,25.0,Moderate,C-Tier,Europe
Assassin's Creed Chronicles: China,2015.0,Action-Adventure,Ubisoft,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
JoJo's Bizarre Adventure: Eyes of Heaven,2015.0,Fighting,Namco Bandai Games,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Handball 16,2015.0,Sports,Bigben Interactive,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
Rugby World Cup 2015,2015.0,Sports,Big Ben Interactive,PS4,0.0,0.05,0.0,0.01,0.06,0.0,83.3,0.0,16.7,Moderate,C-Tier,Europe
The Crew: Wild Run,2015.0,Racing,Ubisoft,PS4,0.0,0.12,0.0,0.02,0.14,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Fairy Fencer F: Advent Dark Force,2015.0,Role-Playing,Idea Factory International,PS4,0.06,0.0,0.06,0.01,0.14,42.9,0.0,42.9,7.1,Moderate,C-Tier,North America
Samurai Warriors 4-II,2015.0,Action,Tecmo Koei,PS4,0.04,0.02,0.07,0.01,0.13,30.8,15.4,53.8,7.7,Moderate,C-Tier,Japan
Punch Line,2015.0,Adventure,5pb,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,2015.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.04,0.0,0.04,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Peanuts Movie: Snoopy's Grand Adventure,2015.0,Platform,Activision,PS4,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
