Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Carmageddon: Max Damage,2016.0,Action,Stainless Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Armello,2018.0,Strategy,League of Geeks,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Shaq-Fu: A Legend Reborn,2018.0,Action,Wired Productions,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Patapon Remastered,2017.0,Music,Sony Interactive Entertainment,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Monster Hunter Frontier Z: Beginner's Package,2016.0,Action,Capcom,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Professional Farmer 2016,2015.0,Action,Namco Bandai Games,PS4,0.0,0.02,0.0,0.0,0.02,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Natsuiro High School: Seishun Hakusho,2015.0,Action,D3Publisher,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Inner World: The Last Wind Monk,2017.0,Puzzle,Kalypso Media,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
SteamWorld Collection,2016.0,Misc,Rising Star Games,PS4,0.02,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Konoyo no Hate de Koi o Utau Shoujo: Yu-No,2017.0,Visual Novel,5pb,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,2016.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Genkai Tokki: Castle Panzers,2017.0,Role-Playing,Compile Heart,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Skullgirls: 2nd Encore,2016.0,Fighting,Arc System Works,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
This Is The Police,2017.0,Simulation,THQ Nordic,PS4,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Rabbids Invasion: The Interactive TV Show,2014.0,Misc,Ubisoft,PS4,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
FlatOut 4: Total Insanity,2017.0,Racing,Bigben Interactive,PS4,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Chaos;Child,2015.0,Visual Novel,PQube,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Touhou Shinhiroku: Urban Legend in Limbo,2016.0,Fighting,Mediascape,PS4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Rogue Trooper: Redux,2017.0,Shooter,Rebellion,PS4,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Space Hulk: Deathwing,2015.0,Shooter,Focus Home Interactive,PS4,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
Pharaonic,2017.0,Action,Soedesco,PS4,0.01,0.0,0.0,0.0,0.02,50.0,0.0,0.0,0.0,Moderate,C-Tier,North America
White Day,2017.0,Action,PQube,PS4,0.0,0.01,0.01,0.0,0.02,0.0,50.0,50.0,0.0,Moderate,C-Tier,Europe
Torment: Tides of Numenera,2017.0,Role-Playing,Techland,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Let It Die,2017.0,Action,GungHo,PS4,0.0,0.01,0.01,0.0,0.01,0.0,100.0,100.0,0.0,Moderate,C-Tier,Europe
Summer Lesson: Miyamoto Hikari Collection,2017.0,Adventure,Namco Bandai Games,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Raven's Cry,2015.0,Role-Playing,TopWare Interactive,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
New Game! The Challenge Stage!,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Hakoniwa Company Works,2017.0,Strategy,Nippon Ichi Software,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
DJ Max Respect,2017.0,Misc,Arc System Works,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Battle Worlds: Kronos,2016.0,Strategy,Nordic Games,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Dragon's Dogma Online: Season 3,2017.0,Role-Playing,Capcom,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Occultic;Nine,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Battle Garegga Rev.2016,2016.0,Strategy,M2,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Farming 2017 - The Simulation,2016.0,Simulation,UIG Entertainment,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Zombie Vikings,2016.0,Action,Rising Star Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
ATV Renegades,2017.0,Racing,Nighthawk Interactive,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Ziggurat,2016.0,Shooter,Soedesco,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Chaos;Child: Love Chu Chu!!,2017.0,Visual Novel,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Moto Racer 4,2016.0,Racing,PQube,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
LocoRoco Remastered,2017.0,Platform,Sony Interactive Entertainment,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Lock's Quest,2017.0,Strategy,THQ Nordic,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Gal Gun: Double Peace,2015.0,Action,PQube,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Woodcutter Simulator 2016,2015.0,Action,Namco Bandai Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Akiba's Trip 2+A,2017.0,Adventure,Acquire,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Date-A-Live Twin Edition: Rio Reincarnation,2017.0,Adventure,Compile Heart,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Valhalla Hills,2017.0,Strategy,Kalypso Media,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Deception IV: Blood Ties,2015.0,Action,Tecmo Koei,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
One Piece: Unlimited World Red,2017.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Hyper Light Drifter,2017.0,Role-Playing,Active Gaming Media,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Teslagrad,2014.0,Platform,Rain Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Darius Burst: Chronicle Saviours,2017.0,Action,Kadokawa Games,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Escapists: The Walking Dead,2016.0,Action,Team17 Software,PS4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Super Meat Boy,2016.0,Platform,Team Meat,PS4,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Grand Theft Auto V,2014.0,Action,Rockstar Games,Xbox One,4.7,3.25,0.01,0.76,8.72,53.9,37.3,0.1,8.7,Major Release,A-Tier,North America
Call of Duty: Black Ops 3,2015.0,Shooter,Activision,Xbox One,4.63,2.04,0.02,0.68,7.37,62.8,27.7,0.3,9.2,Major Release,A-Tier,North America
Call of Duty: WWII,2017.0,Shooter,Activision,Xbox One,3.75,1.91,0.0,0.57,6.23,60.2,30.7,0.0,9.1,Major Release,A-Tier,North America
Red Dead Redemption 2,2018.0,Action-Adventure,Rockstar Games,Xbox One,3.76,1.47,0.0,0.54,5.77,65.2,25.5,0.0,9.4,Major Release,A-Tier,North America
MineCraft,2014.0,Misc,Microsoft Studios,Xbox One,3.23,1.71,0.0,0.49,5.43,59.5,31.5,0.0,9.0,Major Release,A-Tier,North America
Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,Xbox One,3.25,1.49,0.01,0.48,5.22,62.3,28.5,0.2,9.2,Major Release,A-Tier,North America
Battlefield 1,2016.0,Shooter,EA,Xbox One,3.37,1.26,0.02,0.48,5.13,65.7,24.6,0.4,9.4,Major Release,A-Tier,North America
Fallout 4,2015.0,Role-Playing,Bethesda Softworks,Xbox One,2.94,1.62,0.02,0.45,5.03,58.4,32.2,0.4,8.9,Major Release,A-Tier,North America
Halo 5: Guardians,2015.0,Shooter,Microsoft Studios,Xbox One,2.94,1.49,0.03,0.45,4.92,59.8,30.3,0.6,9.1,Successful,B-Tier,North America
Call of Duty: Infinite Warfare,2016.0,Shooter,Activision,Xbox One,2.91,1.44,0.0,0.44,4.79,60.8,30.1,0.0,9.2,Successful,B-Tier,North America
Star Wars Battlefront (2015),2015.0,Shooter,EA,Xbox One,2.49,1.26,0.02,0.38,4.15,60.0,30.4,0.5,9.2,Successful,B-Tier,North America
Forza Horizon 3,2016.0,Racing,Microsoft Studios,Xbox One,1.64,1.96,0.02,0.32,3.93,41.7,49.9,0.5,8.1,Successful,B-Tier,Europe
FIFA 17,2016.0,Sports,EA,Xbox One,1.04,2.4,0.0,0.27,3.71,28.0,64.7,0.0,7.3,Successful,B-Tier,Europe
Gears of War: Ultimate Edition,2015.0,Shooter,Microsoft Studios,Xbox One,2.88,0.37,0.0,0.37,3.62,79.6,10.2,0.0,10.2,Successful,B-Tier,North America
Assassin's Creed: Unity,2014.0,Action,Ubisoft,Xbox One,2.34,0.9,0.0,0.34,3.58,65.4,25.1,0.0,9.5,Successful,B-Tier,North America
Halo: The Master Chief Collection,2014.0,Shooter,Microsoft Studios,Xbox One,2.06,1.04,0.03,0.31,3.44,59.9,30.2,0.9,9.0,Successful,B-Tier,North America
Destiny,2014.0,Shooter,Activision,Xbox One,2.17,0.92,0.0,0.32,3.41,63.6,27.0,0.0,9.4,Successful,B-Tier,North America
Gears of War 4,2016.0,Shooter,Microsoft Studios,Xbox One,2.17,0.9,0.0,0.32,3.38,64.2,26.6,0.0,9.5,Successful,B-Tier,North America
FIFA 16,2015.0,Sports,EA,Xbox One,0.92,2.1,0.0,0.24,3.25,28.3,64.6,0.0,7.4,Successful,B-Tier,Europe
FIFA 18,2017.0,Sports,EA,Xbox One,0.98,1.92,0.0,0.23,3.14,31.2,61.1,0.0,7.3,Successful,B-Tier,Europe
Titanfall,2014.0,Shooter,EA,Xbox One,1.88,0.91,0.04,0.28,3.11,60.5,29.3,1.3,9.0,Successful,B-Tier,North America
Call of Duty: Ghosts,2013.0,Shooter,Activision,Xbox One,1.92,0.86,0.0,0.28,3.07,62.5,28.0,0.0,9.1,Successful,B-Tier,North America
Overwatch,2016.0,Shooter,Blizzard Entertainment,Xbox One,1.63,0.84,0.0,0.25,2.72,59.9,30.9,0.0,9.2,Successful,B-Tier,North America
Tom Clancy's Rainbow Six: Siege,2015.0,Shooter,Ubisoft,Xbox One,1.62,0.84,0.0,0.25,2.71,59.8,31.0,0.0,9.2,Successful,B-Tier,North America
Tom Clancy's The Division,2016.0,Shooter,Ubisoft,Xbox One,1.54,0.82,0.0,0.24,2.59,59.5,31.7,0.0,9.3,Successful,B-Tier,North America
Assassin's Creed Origins,2017.0,Action,Ubisoft,Xbox One,1.34,0.92,0.0,0.22,2.47,54.3,37.2,0.0,8.9,Successful,B-Tier,North America
Madden NFL 16,2015.0,Sports,EA,Xbox One,2.13,0.08,0.0,0.26,2.47,86.2,3.2,0.0,10.5,Successful,B-Tier,North America
Madden NFL 17,2016.0,Sports,EA,Xbox One,2.14,0.04,0.0,0.26,2.44,87.7,1.6,0.0,10.7,Successful,B-Tier,North America
NBA 2K16,2015.0,Sports,2K Sports,Xbox One,2.01,0.15,0.0,0.25,2.41,83.4,6.2,0.0,10.4,Successful,B-Tier,North America
Forza Motorsport 5,2013.0,Racing,Microsoft Studios,Xbox One,1.28,0.9,0.01,0.21,2.4,53.3,37.5,0.4,8.8,Successful,B-Tier,North America
Destiny 2,2017.0,Shooter,Activision,Xbox One,1.66,0.47,0.0,0.23,2.35,70.6,20.0,0.0,9.8,Successful,B-Tier,North America
Assassin's Creed IV: Black Flag,2013.0,Action,Ubisoft,Xbox One,1.51,0.59,0.0,0.22,2.32,65.1,25.4,0.0,9.5,Successful,B-Tier,North America
FIFA 15,2014.0,Sports,EA,Xbox One,0.64,1.39,0.0,0.16,2.19,29.2,63.5,0.0,7.3,Successful,B-Tier,Europe
PlayerUnknown's Battlegrounds,2017.0,Shooter,Microsoft Studios,Xbox One,1.29,0.69,0.0,0.2,2.17,59.4,31.8,0.0,9.2,Successful,B-Tier,North America
Battlefield 4,2013.0,Shooter,EA,Xbox One,1.26,0.65,0.0,0.19,2.09,60.3,31.1,0.0,9.1,Successful,B-Tier,North America
NBA 2K17,2016.0,Sports,2K Sports,Xbox One,1.7,0.12,0.0,0.21,2.04,83.3,5.9,0.0,10.3,Successful,B-Tier,North America
Forza Motorsport 6,2015.0,Racing,Microsoft Studios,Xbox One,0.9,0.92,0.04,0.16,2.02,44.6,45.5,2.0,7.9,Successful,B-Tier,Europe
NBA 2K18,2017.0,Sports,2K Sports,Xbox One,1.67,0.14,0.0,0.21,2.02,82.7,6.9,0.0,10.4,Successful,B-Tier,North America
Star Wars Battlefront II (2017),2017.0,Shooter,EA,Xbox One,1.15,0.59,0.0,0.17,1.92,59.9,30.7,0.0,8.9,Successful,B-Tier,North America
Madden NFL 18,2017.0,Sports,EA,Xbox One,1.63,0.07,0.0,0.2,1.91,85.3,3.7,0.0,10.5,Successful,B-Tier,North America
The Elder Scrolls V: Skyrim,2016.0,Role-Playing,Bethesda Softworks,Xbox One,1.13,0.53,0.0,0.17,1.83,61.7,29.0,0.0,9.3,Successful,B-Tier,North America
Far Cry 5,2018.0,Action,Ubisoft,Xbox One,1.14,0.47,0.0,0.17,1.78,64.0,26.4,0.0,9.6,Successful,B-Tier,North America
Mortal Kombat X,2015.0,Fighting,Warner Bros. Interactive Entertainment,Xbox One,1.34,0.23,0.0,0.18,1.74,77.0,13.2,0.0,10.3,Successful,B-Tier,North America
NBA 2K15,2014.0,Sports,2K Sports,Xbox One,1.39,0.18,0.0,0.18,1.74,79.9,10.3,0.0,10.3,Successful,B-Tier,North America
The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,Xbox One,0.97,0.61,0.01,0.15,1.74,55.7,35.1,0.6,8.6,Successful,B-Tier,North America
Far Cry 4,2014.0,Shooter,Ubisoft,Xbox One,0.85,0.68,0.02,0.14,1.68,50.6,40.5,1.2,8.3,Successful,B-Tier,North America
Watch Dogs,2014.0,Action-Adventure,Ubisoft,Xbox One,0.91,0.59,0.0,0.15,1.64,55.5,36.0,0.0,9.1,Successful,B-Tier,North America
Dead Rising 3,2013.0,Action,Microsoft Studios,Xbox One,1.06,0.4,0.01,0.15,1.63,65.0,24.5,0.6,9.2,Successful,B-Tier,North America
Tom Clancy's Ghost Recon Wildlands,2017.0,Shooter,Ubisoft,Xbox One,0.98,0.48,0.0,0.15,1.61,60.9,29.8,0.0,9.3,Successful,B-Tier,North America
Madden NFL 15,2014.0,Sports,EA,Xbox One,1.34,0.1,0.0,0.17,1.6,83.8,6.2,0.0,10.6,Successful,B-Tier,North America
Rise of the Tomb Raider,2015.0,Adventure,Square Enix,Xbox One,0.61,0.82,0.03,0.12,1.58,38.6,51.9,1.9,7.6,Successful,B-Tier,Europe
Batman: Arkham Knight,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.97,0.46,0.0,0.14,1.58,61.4,29.1,0.0,8.9,Successful,B-Tier,North America
Forza Motorsport 7,2017.0,Racing,Microsoft Studios,Xbox One,0.58,0.81,0.01,0.12,1.52,38.2,53.3,0.7,7.9,Successful,B-Tier,Europe
Dying Light,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,1.01,0.31,0.01,0.14,1.47,68.7,21.1,0.7,9.5,Successful,B-Tier,North America
Ryse,2013.0,Action,Microsoft Studios,Xbox One,0.84,0.49,0.0,0.13,1.47,57.1,33.3,0.0,8.8,Successful,B-Tier,North America
Forza Horizon 2,2014.0,Racing,Microsoft Studios,Xbox One,0.56,0.79,0.01,0.11,1.46,38.4,54.1,0.7,7.5,Successful,B-Tier,Europe
Doom (2016),2016.0,Shooter,Bethesda Softworks,Xbox One,0.76,0.57,0.0,0.13,1.45,52.4,39.3,0.0,9.0,Successful,B-Tier,North America
Assassin's Creed Syndicate,2015.0,Action,Ubisoft,Xbox One,0.71,0.61,0.0,0.12,1.44,49.3,42.4,0.0,8.3,Successful,B-Tier,North America
Middle-Earth: Shadow of Mordor,2014.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.77,0.52,0.01,0.12,1.42,54.2,36.6,0.7,8.5,Successful,B-Tier,North America
Rocket League,2016.0,Sports,505 Games,Xbox One,0.52,0.75,0.0,0.11,1.38,37.7,54.3,0.0,8.0,Successful,B-Tier,Europe
The Elder Scrolls Online,2015.0,MMO,Bethesda Softworks,Xbox One,0.86,0.39,0.0,0.13,1.38,62.3,28.3,0.0,9.4,Successful,B-Tier,North America
Titanfall 2,2016.0,Shooter,EA,Xbox One,0.88,0.37,0.0,0.13,1.37,64.2,27.0,0.0,9.5,Successful,B-Tier,North America
Watch Dogs 2,2016.0,Action,Ubisoft,Xbox One,0.71,0.53,0.0,0.12,1.35,52.6,39.3,0.0,8.9,Successful,B-Tier,North America
FIFA Soccer 14,2013.0,Sports,EA,Xbox One,0.44,0.78,0.0,0.1,1.31,33.6,59.5,0.0,7.6,Successful,B-Tier,Europe
Destiny: The Taken King,2015.0,Shooter,Activision,Xbox One,0.91,0.23,0.0,0.12,1.27,71.7,18.1,0.0,9.4,Successful,B-Tier,North America
Battlefield: Hardline,2015.0,Shooter,EA,Xbox One,0.73,0.39,0.01,0.11,1.24,58.9,31.5,0.8,8.9,Successful,B-Tier,North America
Sunset Overdrive,2014.0,Action,Microsoft Studios,Xbox One,0.64,0.42,0.0,0.1,1.16,55.2,36.2,0.0,8.6,Successful,B-Tier,North America
Middle-Earth: Shadow of War,2017.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.75,0.29,0.0,0.11,1.15,65.2,25.2,0.0,9.6,Successful,B-Tier,North America
Lego Marvel Super Heroes,2013.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.61,0.44,0.0,0.1,1.15,53.0,38.3,0.0,8.7,Successful,B-Tier,North America
Final Fantasy XV,2016.0,Role-Playing,Square Enix,Xbox One,0.72,0.3,0.01,0.11,1.14,63.2,26.3,0.9,9.6,Successful,B-Tier,North America
Mafia III,2016.0,Action-Adventure,2K Games,Xbox One,0.54,0.48,0.0,0.09,1.11,48.6,43.2,0.0,8.1,Successful,B-Tier,North America
Diablo III,2014.0,Role-Playing,Blizzard Entertainment,Xbox One,0.62,0.32,0.0,0.09,1.04,59.6,30.8,0.0,8.7,Successful,B-Tier,North America
Just Cause 3,2015.0,Action-Adventure,Square Enix,Xbox One,0.52,0.41,0.0,0.09,1.01,51.5,40.6,0.0,8.9,Successful,B-Tier,North America
Far Cry: Primal,2016.0,Action-Adventure,Ubisoft,Xbox One,0.51,0.41,0.0,0.09,1.0,51.0,41.0,0.0,9.0,Successful,B-Tier,North America
Dragon Age III: Inquisition,2014.0,Role-Playing,EA,Xbox One,0.63,0.27,0.0,0.09,0.99,63.6,27.3,0.0,9.1,Moderate,B-Tier,North America
Sea of Thieves,2018.0,Action-Adventure,Microsoft Studios,Xbox One,0.6,0.27,0.0,0.09,0.96,62.5,28.1,0.0,9.4,Moderate,B-Tier,North America
NBA 2K14,2013.0,Sports,2K Sports,Xbox One,0.72,0.12,0.0,0.09,0.94,76.6,12.8,0.0,9.6,Moderate,B-Tier,North America
Monster Hunter: World,2018.0,Action,Capcom,Xbox One,0.67,0.17,0.0,0.09,0.93,72.0,18.3,0.0,9.7,Moderate,B-Tier,North America
Injustice 2,2017.0,Fighting,Warner Bros. Interactive Entertainment,Xbox One,0.65,0.16,0.0,0.09,0.89,73.0,18.0,0.0,10.1,Moderate,B-Tier,North America
Resident Evil VII: Biohazard,2017.0,Action,Capcom,Xbox One,0.51,0.3,0.0,0.08,0.89,57.3,33.7,0.0,9.0,Moderate,B-Tier,North America
For Honor,2017.0,Action,Ubisoft,Xbox One,0.57,0.21,0.0,0.08,0.87,65.5,24.1,0.0,9.2,Moderate,B-Tier,North America
Dishonored 2,2016.0,Action,Bethesda Softworks,Xbox One,0.47,0.31,0.0,0.08,0.86,54.7,36.0,0.0,9.3,Moderate,B-Tier,North America
Plants vs. Zombies: Garden Warfare 2,2016.0,Shooter,EA,Xbox One,0.47,0.32,0.0,0.08,0.86,54.7,37.2,0.0,9.3,Moderate,B-Tier,North America
Madden NFL 25,2013.0,Sports,EA,Xbox One,0.69,0.06,0.0,0.09,0.83,83.1,7.2,0.0,10.8,Moderate,B-Tier,North America
Metal Gear Solid V: The Phantom Pain,2015.0,Action,Konami Digital Entertainment,Xbox One,0.49,0.25,0.02,0.07,0.83,59.0,30.1,2.4,8.4,Moderate,B-Tier,North America
Guitar Hero Live,2015.0,Music,Activision,Xbox One,0.52,0.23,0.0,0.08,0.83,62.7,27.7,0.0,9.6,Moderate,B-Tier,North America
Dark Souls III,2016.0,Role-Playing,Namco Bandai Games,Xbox One,0.56,0.15,0.0,0.08,0.79,70.9,19.0,0.0,10.1,Moderate,B-Tier,North America
LEGO Jurassic World,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.44,0.27,0.0,0.07,0.78,56.4,34.6,0.0,9.0,Moderate,B-Tier,North America
Rare Replay,2015.0,Misc,Microsoft Studios,Xbox One,0.42,0.27,0.01,0.07,0.78,53.8,34.6,1.3,9.0,Moderate,B-Tier,North America
Mass Effect: Andromeda,2017.0,Role-Playing,EA,Xbox One,0.5,0.2,0.0,0.07,0.78,64.1,25.6,0.0,9.0,Moderate,B-Tier,North America
Minecraft: Story Mode,2015.0,Adventure,Mojang,Xbox One,0.46,0.24,0.0,0.07,0.77,59.7,31.2,0.0,9.1,Moderate,B-Tier,North America
Fortnite,2017.0,Action,Gearbox Software,Xbox One,0.6,0.09,0.0,0.08,0.77,77.9,11.7,0.0,10.4,Moderate,B-Tier,North America
Quantum Break,2016.0,Action,Microsoft Studios,Xbox One,0.42,0.25,0.02,0.07,0.76,55.3,32.9,2.6,9.2,Moderate,B-Tier,North America
Wolfenstein: The New Order,2014.0,Shooter,Bethesda Softworks,Xbox One,0.39,0.3,0.0,0.06,0.75,52.0,40.0,0.0,8.0,Moderate,B-Tier,North America
Rock Band 4,2015.0,Music,Harmonix Music Systems,Xbox One,0.62,0.05,0.0,0.08,0.75,82.7,6.7,0.0,10.7,Moderate,B-Tier,North America
Need for Speed (2015),2015.0,Racing,EA,Xbox One,0.35,0.33,0.0,0.06,0.74,47.3,44.6,0.0,8.1,Moderate,B-Tier,North America
The Sims 4,2017.0,Simulation,EA,Xbox One,0.42,0.24,0.0,0.07,0.73,57.5,32.9,0.0,9.6,Moderate,B-Tier,North America
Need for Speed: Payback,2017.0,Racing,EA,Xbox One,0.42,0.24,0.0,0.07,0.73,57.5,32.9,0.0,9.6,Moderate,B-Tier,North America
Dead Rising 4,2016.0,Action-Adventure,Microsoft Studios,Xbox One,0.41,0.25,0.0,0.06,0.73,56.2,34.2,0.0,8.2,Moderate,B-Tier,North America
LEGO Dimensions,2015.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.47,0.18,0.0,0.07,0.72,65.3,25.0,0.0,9.7,Moderate,B-Tier,North America
The Crew,2014.0,Racing,Ubisoft,Xbox One,0.32,0.34,0.0,0.06,0.71,45.1,47.9,0.0,8.5,Moderate,B-Tier,Europe
Plants vs Zombies: Garden Warfare,2014.0,Shooter,EA,Xbox One,0.39,0.25,0.0,0.06,0.71,54.9,35.2,0.0,8.5,Moderate,B-Tier,North America
Need for Speed Rivals,2013.0,Racing,EA,Xbox One,0.45,0.19,0.0,0.07,0.7,64.3,27.1,0.0,10.0,Moderate,B-Tier,North America
Wolfenstein II: The New Colossus,2017.0,Shooter,Bethesda Softworks,Xbox One,0.45,0.19,0.0,0.07,0.7,64.3,27.1,0.0,10.0,Moderate,B-Tier,North America
The Evil Within,2014.0,Misc,Bethesda Softworks,Xbox One,0.36,0.27,0.0,0.06,0.69,52.2,39.1,0.0,8.7,Moderate,C-Tier,North America
LEGO Worlds,2017.0,Misc,Warner Bros. Interactive Entertainment,Xbox One,0.28,0.35,0.0,0.05,0.69,40.6,50.7,0.0,7.2,Moderate,C-Tier,Europe
Borderlands: The Handsome Collection,2015.0,Shooter,2K Games,Xbox One,0.49,0.13,0.0,0.07,0.68,72.1,19.1,0.0,10.3,Moderate,C-Tier,North America
Evolve,2015.0,Shooter,2K Games,Xbox One,0.4,0.2,0.0,0.06,0.67,59.7,29.9,0.0,9.0,Moderate,C-Tier,North America
WWE 2K18,2017.0,Sports,2K Sports,Xbox One,0.35,0.25,0.0,0.06,0.66,53.0,37.9,0.0,9.1,Moderate,C-Tier,North America
